Exporters	Select your indicators-Value imported in 2022 (USD thousand)	Select your indicators-Trade balance 2022 (USD thousand)	Select your indicators-Share in Brazil's imports (%)	Select your indicators-Growth in imported value between 2018-2022 (%, p.a.)	Select your indicators-Growth in imported value between 2021-2022 (%, p.a.)	Select your indicators-Ranking of partner countries in world exports	Select your indicators-Share of partner countries in world exports (%)	Select your indicators-Total exports growth in value of partner countries between 2018-2022 (%, p.a.)	Select your indicators-Average distance between partner countries and all their importing markets (km)	Select your indicators-Concentration of all importing countries of partner countries	Select your indicators-Average tariff (estimated) applied by Brazil (%)	
"World"	34474076	-22027028	100	16	17		100	4				
"China"	9316443	-9039089	27	20	16	1	22.2	9	6936	0.06	11.9	
"United States of America"	8262154	-5095619	24	30	30	3	9	2	6354	0.1	11.9	
"Germany"	2738276	-2136816	7.9	4	1	2	9.8	-1	3623	0.05	11.9	
"Italy"	1651889	-1459792	4.8	10	-9	5	4.4	2	3843	0.05	11.9	
"France"	1335210	-1140836	3.9	36	22	12	2.5	-2	3365	0.07	11.9	
"Japan"	1310607	-1229509	3.8	5	15	4	5.6	0	6028	0.12	11.9	
"Korea, Republic of"	887231	-868133	2.6	9	22	9	3.2	2	6179	0.12	11.9	
"Mexico"	831486	120131	2.4	10	48	6	4	9	2336	0.79	4.5	
"India"	656907	-533413	1.9	30	32	24	1	12	8628	0.09	11.8	
"Argentina"	644342	1130069	1.9	16	19	59	0.02	-4	3119	0.42	0	
"United Kingdom"	592144	-400252	1.7	22	7	11	2.9	0	4584	0.06	11.9	
"Sweden"	565350	-501593	1.6	23	27	23	1	2	3554	0.05	11.9	
"Spain"	495449	-460371	1.4	12	24	22	1	1	3637	0.05	11.9	
"Finland"	457583	-439887	1.3	41	94	31	0.4	2	4555	0.04	11.9	
"Thailand"	450060	-394283	1.3	5	-6	16	1.7	2	7445	0.09	11.9	
"Taipei, Chinese"	380233	-369921	1.1	14	36	13	2.5	14	7299	0.19	11.9	
"Austria"	378795	-364959	1.1	15	50	20	1.3	2	2925	0.12	11.9	
"Canada"	357819	-183080	1	24	19	18	1.5	1	2786	0.62	11.9	
"Türkiye"	278263	-201249	0.8	61	19	26	0.9	9	3125	0.04	11.9	
"Netherlands"	277825	-221017	0.8	7	-5	8	3.4	4	4123	0.06	11.9	
"Switzerland"	244679	-205251	0.7	0	-16	25	1	0	3870	0.09	11.9	
"Viet Nam"	226522	-214000	0.7	12	27	14	2	37	7003	0.17	11.9	
"Poland"	194774	-144624	0.6	30	33	15	1.8	7	2114	0.09	11.9	
"Czech Republic"	188337	-174464	0.5	10	9	17	1.7	2	1584	0.14	11.9	
"Belgium"	182985	-99095	0.5	19	20	19	1.4	2	2710	0.07	11.9	
"Malaysia"	168955	-135747	0.5	-9	6	21	1.1	3	6491	0.11	11.9	
"Indonesia"	138944	-118921	0.4	7	54	35	0.3	5	6550	0.08	11.9	
"Singapore"	117442	-78113	0.3	33	27	10	2.9	7	5806	0.07	11.9	
"Denmark"	114070	-108226	0.3	8	-26	28	0.6	2	3226	0.05	11.9	
"Hong Kong, China"	107407	-102991	0.3	19	18	7	3.5	7	3791	0.27	11.9	
"Philippines"	96552	-90072	0.3	5	-10	34	0.3	6	6922	0.11	11.9	
"Hungary"	95714	-85225	0.3	2	16	27	0.8	0	2200	0.11	11.9	
"South Africa"	91243	69721	0.3	71	199	36	0.3	5	6025	0.05	11.9	
"Romania"	77300	-69020	0.2	33	22	33	0.4	3	2111	0.09	11.9	
"Israel"	66955	-63550	0.2	9	18	37	0.2	2	7058	0.13	0.5	
"Slovakia"	64030	-58598	0.2	17	9	29	0.5	4	1478	0.1	11.9	
"Norway"	60905	49088	0.2	24	3	41	0.2	-2	4026	0.05	11.9	
"Ireland"	54461	-49850	0.2	-5	47	32	0.4	1	3582	0.07	11.9	
"Portugal"	44649	-28661	0.1	6	-23	39	0.2	3	2619	0.11	11.9	
"Australia"	26732	186287	0.1	24	-35	38	0.2	1	8957	0.09	11.9	
"Russian Federation"	25985	46982	0.1	133	65	45	0.09	-9	3136	0.06	11.9	
"Brazil"	22661	-22657	0.1	-58	-77	30	0.5	-5	6747	0.1		
"Slovenia"	22022	-19662	0.1	11	-8	40	0.2	5	1555	0.09	11.9	
"Chile"	20590	509108	0.1	1	-10	51	0.07	24	7675	0.19	0	
"Colombia"	18559	427856	0.1	-2	5	62	0.01	-4	2984	0.1	0.1	
"Bulgaria"	15075	-14028	0	33	0	42	0.1	8	1833	0.07	11.9	
"Serbia"	13859	-4955	0	43	20	46	0.08	12	1722	0.06	11.9	
"Luxembourg"	10426	-7208	0	-3	-55	47	0.08	1	2459	0.07	11.9	
"Estonia"	10055	-9012	0	57	84	49	0.07	4	1457	0.09	11.9	
"Peru"	9840	283004	0	7	39	63	0.01	4	4658	0.1	0	
"United Arab Emirates"	9004	58618	0	35	70	48	0.07	10	6384	0.05	11.9	
"Croatia"	8246	-6472	0	-4	53	50	0.07	4	1580	0.07	11.9	
"New Zealand"	6884	14271	0	1	62	54	0.04	3	9434	0.18	11.9	
"Paraguay"	4148	534800	0	-10	8	105	0	95	2453	0.34	0.2	
"Morocco"	4092	2308	0	59	216	58	0.02	2	2352	0.16	11.9	
"Egypt"	3930	41762	0	8	-13	65	0.01	41	2814	0.05	11.9	
"Uruguay"	3702	204166	0	16	116	106	0	8	4032	0.16	0	
"Latvia"	3695	-3078	0	28	-19	53	0.05	2	1603	0.09	11.9	
"Lithuania"	3283	4085	0	18	128	43	0.1	-1	1653	0.06	11.9	
"Iceland"	2980	-1932	0	84	-2	84	0	-8	3815	0.11	11.9	
"Tunisia"	2919	1236	0	66	5	55	0.03	9	2860	0.15	11.9	
"Greece"	2749	1949	0	-10	69	44	0.09	5	2690	0.07	11.9	
"Bosnia and Herzegovina"	2463	-846	0	29	43	56	0.02	9	875	0.16	11.9	
"Tajikistan"	2135	-2135	0	366		157	0	25	10142	0.37	11.9	
"Malta"	1843	-1679	0	12	2	76	0	-7	3825	0.1	11.9	
"Cyprus"	1708	-1193	0	15	141	83	0	-10	3119	0.06	11.9	
"Ukraine"	1573	37392	0	-7	-24	52	0.05	-2	2310	0.05	11.9	
"Costa Rica"	1264	35078	0	90	-3	81	0	-1	3114	0.14	11.9	
"Macedonia, North"	1031	-948	0	183	65	64	0.01	-16	1442	0.28	11.9	
"Cambodia"	960	-722	0	759	4219	68	0	24	4040	0.2	11.9	
"Panama"	625	71379	0	5	49	77	0	-11	4146	0.09	9.6	
"Bolivia, Plurinational State of"	608	266931	0	170	21	101	0	93	4851	0.23	0	
"Albania"	574	-290	0	141	-35	90	0	17	4679	0.26	11.9	
"Samoa"	462	-461	0	203	8	149	0	36	13429	0.27	12	
"Sri Lanka"	383	-124	0	1	-18	69	0	13	9979	0.15	11.9	
"Macao, China"	341	-341	0	73	160	100	0	1		0.68	11.9	
"British Virgin Islands"	335	-329	0	8	175	171	0	-2	5646	0.14	12	
